CityName,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Talaya,RU,93,1570811448,63,55.79,84.89,32.36,6.87
Praia Da Vitoria,PT,75,1570811450,77,38.73,-27.07,69.8,18.91
Katangli,RU,1,1570811451,54,51.71,143.23,34.7,10.65
Stellenbosch,ZA,61,1570811452,68,-33.93,18.87,68,20.8
Beringovskiy,RU,97,1570811454,62,63.05,179.32,35.06,5.34
Porto De Moz,BR,96,1570811455,41,-1.75,-52.24,93.2,6.51
Carutapera,BR,32,1570811456,77,-1.2,-46.02,81.32,18.97
Mana,NG,76,1570811457,54,13.03,5.27,86,2.4
Sayat,TM,0,1570811459,51,38.78,63.88,60.8,6.93
Highland Springs,US,1,1570811460,34,37.55,-77.33,71.6,4.7
Acapulco,MX,40,1570811461,74,16.86,-99.88,86,4.7
Husavik,CA,100,1570811463,99,50.56,-96.99,34,5.01
Hoquiam,US,1,1570811465,75,46.98,-123.89,55,13.87
Marathon,CA,75,1570811466,82,48.72,-86.38,59,13.87
Waipawa,NZ,12,1570811467,92,-39.94,176.59,48.99,1.99
Utrecht,NL,90,1570811468,87,52.09,5.11,60.01,21.92
Port Said,EG,0,1570811469,18,25.34,30.55,87.98,10.71
Fonte Boa,BR,94,1570811471,50,-2.51,-66.09,90.5,1.74
Arlit,NE,98,1570811472,20,18.74,7.39,96.26,6.18
Chute-Aux-Outardes,CA,1,1570811473,62,49.12,-68.38,57,6.93
Sambava,MG,81,1570811474,98,-14.27,50.17,69.26,2.34
Teknaf,BD,38,1570811475,96,20.86,92.31,72.86,1.24
Moissala,TD,87,1570811477,93,8.34,17.77,74.12,3.37
Bara,NG,82,1570811478,78,10.41,10.6,78.44,7.4
San Rafael,AR,28,1570811479,19,-34.61,-68.33,76.46,8.42
Abu Zabad,SD,53,1570811480,54,12.35,29.25,80.42,13.65
Carbonia,IT,0,1570811481,73,39.17,8.53,73.4,8.05
Christchurch,NZ,98,1570811483,100,-43.53,172.64,50,11.41
Mega,ET,100,1570811484,87,4.06,38.32,67.1,7.74
Port Hedland,AU,0,1570811485,83,-20.31,118.58,73.4,5.82
Portland,US,75,1570811114,50,43.66,-70.25,59,10.29
Nivala,FI,100,1570811488,95,63.93,24.96,42.01,4.88
Anzio,IT,0,1570811489,64,41.45,12.63,75.2,6.93
Tagusao,PH,52,1570811491,82,9.19,117.81,74.3,2.85
Kuching,MY,75,1570811492,94,1.56,110.34,77,2.24
Hovd,NO,20,1570811493,87,63.83,10.7,48,6.93
Itoman,JP,40,1570811494,74,26.12,127.67,78.8,18.34
Tura,RU,0,1570811496,78,64.27,100.22,14.54,2.15
Komsomolskiy,RU,91,1570811497,89,67.55,63.78,28.22,10.42
Aras,ES,20,1570811498,50,42.56,-2.36,80.01,9.17
Maceio,BR,75,1570811499,61,-9.67,-35.74,82.4,13.87
Dunedin,NZ,100,1570811500,97,-45.87,170.5,45,13.18
Lososina,RU,0,1570811502,45,49,140.31,40.64,18.94
Fortuna,US,1,1570811503,57,40.6,-124.16,57,3.36
Cedar City,US,1,1570811504,8,37.68,-113.06,35.01,5.79
Nanchang,CN,13,1570811505,71,28.68,115.89,71.78,9.89
Dickson,US,40,1570811506,56,36.08,-87.39,80.6,13.87
Conde,BR,58,1570811508,75,-11.81,-37.61,78.08,18.09
Adrar,DZ,97,1570811509,21,27.87,-0.29,95,8.05
Jurm,AF,0,1570811510,57,36.86,70.83,39.56,0.36
Sisimiut,GL,100,1570811511,90,66.94,-53.67,32,23.42
Sabalgarh,IN,0,1570811512,51,26.25,77.41,72.68,5.81
Ulm,DE,1,1570811513,59,48.4,9.99,64.99,2.24
Awbari,LY,0,1570811515,33,26.59,12.77,75.74,6.49
Howard Springs,AU,40,1570811516,78,-12.5,131.05,82.4,8.05
Wahiawa,US,90,1570811517,88,21.5,-158.02,77,4.7
Abha,SA,75,1570811518,56,18.22,42.5,71.6,11.41
Alta Floresta,BR,47,1570811520,37,-9.87,-56.08,95.72,5.63
Riyadh,SA,20,1570811522,14,24.63,46.72,91.4,9.17
Kavaratti,IN,66,1570811523,63,10.57,72.64,84.2,2.24
Grindavik,IS,88,1570811524,70,63.84,-22.43,50,11.41
Matara,BI,68,1570811525,86,-3.48,29.48,60.62,2.76
Khash,IR,0,1570811527,27,28.22,61.21,66.56,5.08
Panaba,MX,0,1570811528,58,21.28,-88.27,87.62,9.31
Baracoa,CU,76,1570811529,70,20.35,-74.5,82.58,6.86
Bontang,ID,72,1570811530,86,0.12,117.47,77.54,5.88
Ust-Kulom,RU,100,1570811531,99,61.69,53.69,38.66,3.91
Saint-Pierre,FR,64,1570811532,68,48.95,4.24,68,14.99
Watertown,US,90,1570811534,86,44.9,-97.12,30.99,26.4
Ocos,GT,40,1570811535,70,14.51,-92.19,86,6.93
Bilibino,RU,56,1570811537,67,68.06,166.44,8.96,3.35
Seydi,NE,20,1570811538,46,13.34,7.75,93.2,4.7
Sheltozero,RU,81,1570811539,89,61.37,35.37,45.5,15.85
Vao,EE,100,1570811543,96,59.1,26.19,47.12,7.98
Yiyang,CN,9,1570811544,70,28.59,112.35,66.2,10.74
Presidencia Roque Saenz Pena,AR,61,1570811545,21,-26.79,-60.44,104.18,12.95
Santa Maria,BR,75,1570811546,42,-16.02,-48.01,82.4,10.29
Balaka,MW,49,1570811548,53,-14.99,34.96,79.52,10.29
Minyar,RU,100,1570811549,78,55.07,57.55,39.2,5.98
Mercedes,UY,93,1570811550,56,-33.25,-58.03,82.99,8.01
Suoyarvi,RU,100,1570811551,97,62.08,32.35,43.7,8.95
Gombe,NG,81,1570811552,80,10.28,11.16,77.54,7.06
Skjervoy,NO,0,1570811554,66,70.03,20.97,38.12,9.18
Acari,BR,0,1570811555,33,-6.44,-36.64,89.42,24.25
Hutchinson,US,1,1570811559,44,38.06,-97.93,43,17.22
Moose Factory,CA,1,1570811561,48,51.26,-80.61,60.8,9.17
Manokwari,ID,96,1570811563,83,-0.87,134.08,72.68,4.17
Tamasane,BW,40,1570811564,72,-22.42,27.4,68,10.29
Ulaanbaatar,MN,75,1570811566,57,47.92,106.92,21.2,2.5
Tabas,IR,0,1570811567,22,33.6,56.92,78.8,4.7
Uruzgan,AF,10,1570811568,32,32.93,66.63,40.46,0.92
Knysna,ZA,87,1570811570,55,-34.04,23.05,66.2,9.17
Buraydah,SA,11,1570811571,27,26.33,43.97,91.4,4.7
Tuma,RU,72,1570811572,83,55.15,40.55,48.99,1.99
Gouyave,GD,40,1570811573,79,12.16,-61.73,86,18.34
Maragogi,BR,40,1570811576,76,-9.01,-35.22,78.98,17.26
Necochea,AR,51,1570811577,70,-38.55,-58.74,59,11.01
Shetpe,KZ,66,1570811578,19,44.14,52.16,66.2,20.09
Belawan,ID,99,1570811579,93,-0.59,114.46,71.6,0.29
El Roble,CO,51,1570811580,60,9.1,-75.2,89.78,5.06
Ginir,ET,94,1570811582,91,7.14,40.71,57.02,4.31
Conceicao Do Araguaia,BR,67,1570811583,42,-8.26,-49.26,91.58,4.81
Guerrero Negro,MX,0,1570811584,28,27.97,-114.04,81.86,1.96
Vetluga,RU,100,1570811586,93,57.85,45.78,42.26,6.29
Izumrud,UA,25,1570811587,62,50.35,30.39,52,6.71
Fairbanks,US,90,1570811589,86,64.84,-147.72,33.8,6.93
Massena,US,1,1570811591,54,44.93,-74.89,62.01,14.99
La Romana,DO,75,1570811592,74,18.43,-68.97,86,9.17
Bestobe,KZ,18,1570811593,75,52.5,73.1,50.72,15.97
Mokrousovo,RU,80,1570811595,79,55.81,66.77,37.94,4.24
Svatove,UA,48,1570811596,77,49.42,38.16,50,5.73
San Mateo,US,40,1570811597,44,37.54,-122.31,64.99,5.8
Kihei,US,20,1570811598,83,20.76,-156.45,78.8,5.82
Narrabri,AU,40,1570811599,81,-30.33,149.78,53.6,6.93
Mbocayaty,PY,0,1570811601,26,-25.7,-56.4,101.12,8.91
Russell,US,1,1570811602,47,38.9,-98.86,44.01,17.22
Majene,ID,73,1570811603,89,-3.54,118.97,74.3,2.39
Calbuco,CL,75,1570811604,63,-41.77,-73.13,60.8,10.29
Port Lincoln,AU,0,1570811605,88,-34.72,135.86,54.14,14.17
Broken Hill,AU,0,1570811608,28,-31.97,141.45,57.2,9.17
Ukiah,US,27,1570811609,39,39.15,-123.21,69.01,1.8
Mazamari,PE,7,1570811611,35,-11.33,-74.53,83.12,5.21
Bogorodskoye,RU,34,1570811612,58,52.37,140.44,26.96,9.78
Ypsonas,CY,27,1570811613,78,34.69,32.96,80.6,6.93
Butajira,ET,97,1570811615,85,8.12,38.38,61.88,5.01
Watrous,CA,0,1570811616,37,51.67,-105.46,36.86,12.59
Joshimath,IN,5,1570811617,74,30.57,79.57,43.16,4.07
Grand-Santi,GF,16,1570811618,24,4.27,-54.38,97.7,4.83
Gostyn,PL,20,1570811619,71,51.88,17.01,57.99,10.29
Kos,BG,13,1570811621,66,41.54,25.53,72,1.99
Muhos,FI,90,1570811622,93,64.81,26,41,5.82
Tupik,RU,56,1570811623,61,54.43,119.94,14,3.12
Sola,TZ,84,1570811624,45,-3.17,33.8,77,19.14
Port Blair,IN,64,1570811625,71,11.67,92.75,82.94,1.72
Pionerskiy,RU,100,1570811627,88,61.2,62.86,37.58,10.29
Puerto Del Rosario,ES,20,1570811628,69,28.5,-13.86,75.2,5.82
Staryy Nadym,RU,92,1570811629,77,65.61,72.68,33.44,9.59
Brits,ZA,14,1570811630,43,-25.63,27.78,71.6,8.05
Krivyanskaya,RU,100,1570811631,87,47.4,40.17,54.86,11.04
Jizan,SA,20,1570811633,66,16.89,42.56,89.6,4.7
Champerico,MX,40,1570811634,74,16.38,-93.6,80.6,2.24
Thinadhoo,MV,98,1570811635,77,0.53,72.93,82.4,11.98
Concarneau,FR,90,1570811636,93,47.88,-3.92,64,13.87
Kununurra,AU,0,1570811637,59,-15.77,128.74,64.4,2.71
Saint-Marc-Des-Carrieres,CA,1,1570811639,38,46.68,-72.05,60.8,11.41
Pirgos,GR,20,1570811642,83,35.12,25.72,78.01,5.82
